,GEOID,D4A
1192,170312106021,304.43
1193,170310105022,115.34
1194,170310105012,130.09
1195,170310106002,341.99
1196,170310106004,88.51
1197,170318016073,1137.27
1198,170318020043,382.22
1199,170370014002,-99999.0
1200,170370015002,-99999.0
1201,170370009001,-99999.0
1202,170370014004,-99999.0
1203,170370002002,-99999.0
1204,170370019001,-99999.0
1205,170370022001,-99999.0
1206,170370020002,-99999.0
1207,170370008004,-99999.0
1208,170370001001,-99999.0
1209,170312435002,109.97
1210,170312435001,233.35
1211,170312504005,282.98
1212,170312512004,277.61
1213,170312510001,127.41
1214,170312517001,96.56
1215,170312514004,195.8
1216,170316812003,281.64
1217,170316809001,594.12
1218,170316903002,114.0
1219,170316813002,517.67
1220,170316813001,272.25
1221,170317101001,225.31
1222,170316814003,159.59
1223,170316905001,166.3
1224,170316912002,241.4
1225,170318306004,182.39
1226,170370017002,-99999.0
1227,170438463042,-99999.0
1228,170438464081,-99999.0
1229,170438464111,-99999.0
1230,170438465211,-99999.0
1231,170438461062,1122.52
1232,170438454021,-99999.0
1233,170438455062,-99999.0
1234,170318343006,218.6
1235,170310814032,182.39
1236,170318339001,171.66
1237,170318339002,218.6
1238,170318340002,197.14
1239,170314909022,56.33
1240,170370003001,-99999.0
1241,170310201001,227.99
1242,170310104003,203.85
1243,170310106003,539.13
1244,170310306032,315.16
1245,170310205003,547.18
1246,170310203012,394.29
1247,170310301031,207.87
1248,170310301032,163.62
1249,170310306031,241.4
1250,170310307011,285.66
1251,170318306003,380.88
1252,170310313001,175.69
1253,170310106001,76.44
1254,170310107012,295.05
1255,170318306002,96.56
1256,170310205002,238.72
1257,170313515002,227.99
1258,170310205004,241.4
1259,170310203011,233.35
1260,170310301022,325.89
1261,170310301014,115.34
1262,170310315012,276.27
1263,170310306012,249.45
1264,170310306011,308.46
1265,170310313003,150.21
1266,170310313002,197.14
1267,170310312004,233.35
1268,170318060014,641.06
1269,170318061041,168.98
1270,170317005022,633.01
1271,170318024044,-99999.0
1272,170318025041,733.59
1273,170318030142,637.03
1274,170318043103,855.63
1275,170312515004,274.93
1276,170312518003,337.96
1277,170312604001,395.63
1278,170312521011,339.3
1279,170312605001,0.0
1280,170312610001,22.8
1281,170312603001,364.78
1282,170370005001,-99999.0
1283,170370006001,-99999.0
1284,170370006002,-99999.0
1285,170370006003,-99999.0
1286,170316913001,272.25
1287,170317001002,426.48
1288,170317002003,430.5
1289,170311104001,332.6
1290,170317004023,472.07
1291,170438438002,337.96
1292,170438431003,682.63
1293,170317005021,606.19
1294,170438464102,924.03
1295,170438463043,-99999.0
1296,170438427093,834.18
1297,170438427081,-99999.0
1298,170438443053,537.79
1299,170438443051,831.49
1300,170438465141,-99999.0
1301,170978633003,1143.98
1302,170978634001,1060.83
1303,170978634003,-99999.0
1304,170978635001,-99999.0
1305,170978635002,-99999.0
1306,170978635003,-99999.0
1307,170978636011,-99999.0
1308,170978636012,-99999.0
1309,170438442014,-99999.0
1310,170438463101,205.19
1311,170438457011,379.54
1312,170438458031,-99999.0
1313,170438401043,366.13
1314,170978631001,237.38
1315,170978632011,264.2
1316,170978632012,241.4
1317,170978632013,631.67
1318,170978632021,-99999.0
1319,170978632022,-99999.0
1320,170438423003,702.75
1321,170438427042,638.37
1322,170318036032,-99999.0
1323,170310814022,162.28
1324,170310609004,53.64
1325,170313511003,309.8
1326,170898520013,-99999.0
1327,170630006003,-99999.0
1328,170898529073,-99999.0
1329,170898543022,713.48
1330,170318072002,415.75
1331,170318085001,1016.57
1332,170318238034,639.71
1333,170318233046,722.86
1334,170318240062,-99999.0
1335,170438467011,-99999.0
1336,170318279023,-99999.0
1337,170318312002,284.32
1338,170311913022,274.93
1339,170318401002,309.8
1340,170310609001,96.56
1341,170312408001,101.93
1342,170310204002,101.93
1343,170318024042,-99999.0
1344,170318060012,148.86
1345,170318026094,274.93
1346,170318045073,-99999.0
1347,170318042013,-99999.0
1348,170318036111,-99999.0
1349,170318051052,-99999.0
1350,170318048042,-99999.0
1351,170318045112,460.0
1352,170318051081,494.87
1353,171978803062,-99999.0
1354,171978803061,-99999.0
1355,171978803093,-99999.0
1356,171978801054,-99999.0
1357,171978801203,-99999.0
1358,170316604002,205.19
1359,170910102022,-99999.0
1360,171978810021,-99999.0
1361,171978810052,-99999.0
1362,171978801131,894.53
1363,170316203006,346.01
1364,170318152004,205.19
1365,170370001002,-99999.0
1366,170438409082,583.39
1367,170438402013,666.54
1368,170438401023,-99999.0
1369,170438403041,846.25
1370,170438451002,540.47
1371,170438411141,1166.77
1372,170438411132,737.62
1373,170438413202,-99999.0
1374,170318352001,77.78
1375,170318399002,311.14
1376,170370006004,-99999.0
1377,170318397002,85.83
1378,170318426001,187.76
1379,170318426004,214.58
1380,170318438002,257.5
1381,170318351001,139.48
1382,170318350001,315.16
1383,170370007001,-99999.0
1384,170315603001,405.02
1385,170310402022,185.07
1386,170316603011,168.98
1387,170316711001,268.22
1388,170316911004,126.07
1389,170318245062,-99999.0
1390,170318130005,168.98
1391,170310802013,258.84
1392,170310810001,140.82
1393,170310813003,100.58
1394,170318390004,190.44
1395,170314109001,0.0
1396,170316115001,127.41
1397,170312831002,142.16
1398,170898526013,734.93
1399,170898528053,-99999.0
1400,170898529041,694.7
1401,170898530073,-99999.0
1402,170898543014,-99999.0
1403,170898531001,321.87
1404,170898531002,256.15
1405,170898539003,91.2
1406,170898511022,544.49
1407,170898511023,221.28
1408,170978606003,242.74
1409,170316009004,155.57
1410,171978801141,760.42
1411,170315808001,348.69
1412,170318126001,234.7
1413,170318150001,295.05
1414,170316203002,219.94
1415,170310301042,250.79
1416,170310307032,315.16
1417,170310701031,211.9
1418,170311406021,219.94
1419,171978832092,-99999.0
1420,171978803121,-99999.0
1421,171978803091,882.46
1422,171978805052,-99999.0
1423,171978802042,-99999.0
1424,170898523001,-99999.0
1425,170898522014,-99999.0
1426,171118708111,-99999.0
1427,171118715001,-99999.0
1428,170318015002,1135.93
1429,171978840032,-99999.0
1430,171978803053,-99999.0
1431,170318018002,675.92
1432,170438409083,390.27
1433,170438408023,348.69
1434,170438441001,659.83
1435,170438427031,650.44
1436,170438402011,1066.19
1437,170438448011,627.64
1438,170438465043,-99999.0
1439,170438401034,-99999.0
1440,170978644071,-99999.0
1441,170978642053,-99999.0
1442,170938903021,-99999.0
1443,170978642031,-99999.0
1444,170978644102,-99999.0
1445,170978615062,-99999.0
1446,170978645053,956.22
1447,170438414011,-99999.0
1448,170438461023,-99999.0
1449,170438412053,-99999.0
1450,170317104004,367.47
1451,170438427022,460.0
1452,170438417051,792.6
1453,170438411033,-99999.0
1454,170310208022,223.97
1455,170310627002,207.87
1456,170318044061,-99999.0
1457,170318299014,-99999.0
1458,170318285034,569.98
1459,170318302021,-99999.0
1460,170318239011,-99999.0
1461,170318262014,689.34
1462,170318230015,-99999.0
1463,170318205013,590.09
1464,170318209011,289.68
1465,170315611005,453.3
1466,170318324001,209.21
1467,170438415032,-99999.0
1468,170438449023,1118.49
1469,170318315001,284.32
1470,170311908003,223.97
1471,170311909001,329.92
1472,170311910001,234.7
1473,170311910002,221.28
1474,170311911002,0.0
1475,170318322001,388.92
1476,170318322002,203.85
1477,170978645112,-99999.0
1478,170978645171,-99999.0
1479,170978645191,-99999.0
1480,170978645192,-99999.0
1481,170978616043,607.53
1482,170318310002,230.67
1483,170312222001,194.46
1484,170312222002,0.0
1485,170318324002,262.86
1486,170312227002,32.19
1487,170310311003,241.4
1488,170312421002,360.76
1489,170312422001,226.65
1490,170978616091,752.37
1491,170978615061,816.74
1492,170318318001,202.51
1493,170310601002,144.84
1494,170318241061,-99999.0
1495,170317404002,399.65
1496,170318210011,351.37
1497,170316706002,218.6
1498,170314212002,252.13
1499,170318063003,394.29
1500,170312205003,236.04
1501,170318258022,321.87
1502,170318148004,223.97
1503,170318016064,-99999.0
1504,170318041091,-99999.0
1505,170310307031,104.61
1506,170310308001,403.68
1507,170310308004,115.34
1508,170310309004,128.75
1509,170310311001,260.18
1510,170310312003,222.63
1511,170310705001,336.62
1512,170310705002,178.37
1513,170310706001,340.64
1514,170310707001,262.86
1515,170310707002,367.47
1516,170312228001,278.95
1517,170312301001,227.99
1518,170312304001,272.25
1519,170312305001,229.33
1520,170312306003,131.43
1521,170978616113,-99999.0
1522,170978638012,858.32
1523,170978639024,-99999.0
1524,170311801001,253.47
1525,170978645052,1095.7
1526,170978645184,-99999.0
1527,170978645172,-99999.0
1528,170978644103,-99999.0
1529,170318369001,154.23
1530,170314607001,167.64
1531,170318100002,400.99
1532,170318294021,759.07
1533,170318061022,564.61
1534,170318208002,663.85
1535,170317105002,366.13
1536,170312105012,355.4
1537,170312309001,222.63
1538,170312424002,244.08
1539,170318050012,-99999.0
1540,170318061021,525.72
1541,170318075003,76.44
1542,170318095002,194.46
1543,170318152002,215.92
1544,170318114014,309.8
1545,170318125004,278.95
1546,170318133011,120.7
1547,170318169002,230.67
1548,170310402024,227.99
1549,170310314002,191.78
1550,170310314001,160.93
1551,170318307002,214.58
1552,170310317003,388.92
1553,170310318001,238.72
1554,170310402014,383.56
1555,170310717001,356.74
1556,170310402012,254.81
1557,170310710001,155.57
1558,170310711002,114.0
1559,170310712001,97.9
1560,170310713001,175.69
1561,170310715003,152.89
1562,170310715002,210.56
1563,170310715004,205.19
1564,170318326003,258.84
1565,170311003005,315.16
1566,170311003006,484.14
1567,170311005001,295.05
1568,170311006001,215.92
1569,170311007002,602.16
1570,170316114002,174.35
1571,170999619003,-99999.0
1572,170999630002,-99999.0
1573,170999630003,-99999.0
1574,170314607002,213.24
1575,170314313021,262.86
1576,170314401022,227.99
1577,170316502003,317.85
1578,170311508003,140.82
1579,170316605001,210.56
1580,170316909003,276.27
1581,170317004013,482.8
1582,170317302015,500.24
1583,170318013002,363.44
1584,170978637022,-99999.0
1585,170978645114,-99999.0
1586,170978641083,-99999.0
1587,170978646021,-99999.0
1588,170978650001,-99999.0
1589,170978617022,0.0
1590,170978622002,167.64
1591,170978616073,1099.72
1592,170318202011,1072.9
1593,170318203004,476.1
1594,170310801003,177.03
1595,170310804001,410.38
1596,170318383001,281.64
1597,170310812012,210.56
1598,170311007005,257.5
1599,170311101001,139.48
1600,170311101003,166.3
1601,170311101004,379.54
1602,170311103002,372.83
1603,170311103003,158.25
1604,170311103004,364.78
1605,170311103005,270.91
1606,170311506003,218.6
1607,170311507003,221.28
1608,170311508001,197.14
1609,170311602002,642.4
1610,170311511004,177.03
1611,170311512001,274.93
1612,170311601002,355.4
1613,170310407002,293.71
1614,170311602004,557.91
1615,170311603003,469.39
1616,170311604001,497.56
1617,170318407002,191.78
1618,170316303001,537.79
1619,170318041051,-99999.0
1620,170318083014,490.85
1621,170318221022,299.07
1622,170318241232,427.82
1623,170318245033,-99999.0
1624,170318245063,1107.77
1625,170318265002,295.05
1626,170310403002,195.8
1627,170310403003,421.11
1628,170310404021,179.71
1629,170310404025,264.2
1630,170310404023,0.0
1631,170310406001,246.77
1632,170310406002,457.32
1633,170310407003,281.64
1634,170310408001,202.51
1635,170311201002,305.78
1636,170310409002,194.46
1637,170310402021,225.31
1638,170311104003,128.75
1639,170311105012,207.87
1640,170311201001,280.29
1641,170311604002,301.75
1642,170311202002,380.88
1643,170311202003,371.49
1644,170311202004,127.41
1645,170978624011,244.08
1646,170311604003,238.72
1647,170311607005,217.26
1648,170311608002,199.83
1649,170311608003,230.67
1650,170311610001,229.33
1651,170311610002,296.39
1652,170311611001,266.88
1653,170978628001,591.43
1654,170978623002,143.5
1655,170978634002,-99999.0
1656,170978629013,250.79
1657,170978631002,548.52
1658,170978629022,136.79
1659,170310901002,277.61
1660,170978643071,-99999.0
1661,170312504004,175.69
1662,170312511004,201.17
1663,170318365001,229.33
1664,170310505003,356.74
1665,170310505004,148.86
1666,170310506001,199.83
1667,170310506002,269.57
1668,170310507001,210.56
1669,170310509001,209.21
1670,170310514002,280.29
1671,170318437002,221.28
1672,170310601001,319.19
1673,170310601003,312.48
1674,170310815002,181.05
1675,170310815003,191.78
1676,170310818003,198.49
1677,170310901003,258.84
1678,170311613003,232.01
1679,170311203001,639.71
1680,170311203002,253.47
1681,170311203003,532.42
1682,170311203005,685.31
1683,170311203006,426.48
1684,170311204002,143.5
1685,170311204003,311.14
1686,170311611002,223.97
1687,170311612002,313.82
1688,170311912001,304.43
1689,170311613004,116.68
1690,170311701001,474.76
1691,170311702001,264.2
1692,170311702002,174.35
1693,170311703001,740.3
1694,170311704002,201.17
1695,170311705002,211.9
1696,170312001003,457.32
1697,170311912002,191.78
1698,170318315002,152.89
1699,170312001002,414.41
1700,170318152001,126.07
1701,170312002001,297.73
1702,170318149003,92.54
1703,170318149004,166.3
1704,170318150002,114.0
1705,170318150003,407.7
1706,170318151001,363.44
1707,170318151003,439.89
1708,170318076001,759.07
1709,170318182004,164.96
1710,170318183004,983.04
1711,170318183001,810.04
1712,170318184011,178.37
1713,170318027011,1170.8
1714,170318028022,237.38
1715,170318028023,0.0
1716,170318028024,379.54
1717,170318044042,1067.53
1718,170318044041,830.15
1719,170318045081,1091.67
1720,170318045091,501.58
1721,170318045094,1009.86
1722,170318051116,233.35
1723,170318051121,112.65
1724,170318052011,1113.13
1725,170318052012,1086.31
1726,170318073005,431.84
1727,170318074002,317.85
1728,170318074003,360.76
1729,170318075001,0.0
1730,170318075002,0.0
1731,170318076002,531.08
1732,170318111004,107.29
1733,170318153003,285.66
1734,170318112001,559.25
1735,170318112002,317.85
1736,170318112004,540.47
1737,170318113011,430.5
1738,170318113012,637.03
1739,170318152003,301.75
1740,170318152005,303.09
1741,170318153002,446.59
1742,170318113013,494.87
1743,170318153004,249.45
1744,170318154001,417.09
1745,170318154002,230.67
1746,170318154003,303.09
1747,170318184012,704.09
1748,170318184013,869.05
1749,170318184014,792.6
1750,170318184021,572.66
1751,170318184022,718.84
1752,170318184023,584.73
1753,170318028025,-99999.0
1754,170318029001,-99999.0
1755,170318029002,-99999.0
1756,170318029003,-99999.0
1757,170318029004,-99999.0
1758,170318030051,-99999.0
1759,170318045092,-99999.0
1760,170318045093,-99999.0
1761,170318045104,752.37
1762,170318045111,295.05
1763,170318045103,482.8
1764,170318045051,-99999.0
1765,170318045052,1035.34
1766,170318052013,808.7
1767,170318052021,442.57
1768,170318052023,616.92
1769,170318052024,462.69
1770,170318053011,354.06
1771,170318076003,147.52
1772,170318076004,77.78
1773,170318076005,541.81
1774,170318077001,347.35
1775,170318077002,523.04
1776,170318077003,354.06
1777,170318077004,281.64
1778,170318156001,556.56
1779,170318113021,325.89
1780,170318113022,540.47
1781,170318114011,344.67
1782,170318114013,441.23
1783,170318114015,313.82
1784,170318154004,225.31
1785,170318155001,282.98
1786,170318155002,213.24
1787,170318155003,211.9
1788,170318155004,193.12
1789,170318155005,297.73
1790,170318155007,356.74
1791,170910121001,-99999.0
1792,170318156002,400.99
1793,170318185001,869.05
1794,170318185002,455.98
1795,170318186002,1016.57
1796,170318030052,1023.27
1797,170318030171,-99999.0
1798,170318030071,685.31
1799,170318030072,352.71
1800,170318045053,-99999.0
1801,170318046032,-99999.0
1802,170318046033,773.83
1803,170318053021,333.94
1804,170318053022,464.03
1805,170318054011,128.75
1806,170318054012,0.0
1807,170318054013,0.0
1808,170318078001,170.32
1809,170318078002,0.0
1810,170318079001,328.57
1811,170318079002,324.55
1812,170318114021,274.93
1813,170318114022,406.36
1814,170318114023,583.39
1815,170318119001,253.47
1816,170318119002,561.93
1817,170318119003,846.25
1818,170318156003,1088.99
1819,170318156004,320.53
1820,170318156005,394.29
1821,170318157011,883.8
1822,170318157012,-99999.0
1823,170318157013,399.65
1824,170318187001,517.67
1825,170318187002,50.96
1826,170318187003,323.21
1827,170318187004,156.91
1828,170318188001,0.0
1829,170318188002,319.19
1830,170318188003,698.72
1831,170318188004,399.65
1832,170318030073,-99999.0
1833,170318030081,-99999.0
1834,170318030082,642.4
1835,170318030101,-99999.0
1836,170318046082,-99999.0
1837,170318046112,-99999.0
1838,170318054021,0.0
1839,170318054022,0.0
1840,170318054023,237.38
1841,170318054024,0.0
1842,170318054025,305.78
1843,170318055011,438.55
1844,171978818002,354.06
1845,171978818003,119.36
1846,171978819001,240.06
1847,171978820001,254.81
1848,171978820002,205.19
1849,170313017013,175.69
1850,170318134004,335.28
1851,170316009002,186.42
1852,170313807001,387.58
1853,170314205001,0.0
1854,170312515001,174.35
1855,170318387003,163.62
1856,170318163003,391.61
1857,170317608021,494.87
1858,170310802011,103.27
1859,170318240042,-99999.0
1860,170314601002,299.07
1861,170318046074,-99999.0
1862,170318016063,-99999.0
1863,170318060021,317.85
1864,170311503003,293.71
1865,170311510021,280.29
1866,170312001001,336.62
1867,170312426002,160.93
1868,170318103022,335.28
1869,171978817003,1172.14
1870,171978817001,423.79
1871,171978815002,611.55
1872,170312309002,211.9
1873,170318068022,223.97
1874,170310317004,423.79
1875,170310627001,362.1
1876,170318240051,-99999.0
1877,170318253034,241.4
1878,170910121002,-99999.0
1879,170310321005,84.49
1880,170310633021,101.93
1881,170310701012,301.75
1882,170310715006,167.64
1883,170910121003,-99999.0
1884,170910122001,-99999.0
1885,170978626053,411.72
1886,170910124001,-99999.0
1887,170910125001,-99999.0
1888,170910126003,-99999.0
1889,170315502002,187.76
1890,170898522022,-99999.0
1891,170898522023,-99999.0
1892,170978624012,301.75
1893,170978624021,430.5
1894,170978624022,278.95
1895,170978624023,329.92
1896,170978625011,460.0
1897,170978625021,537.79
1898,170978626031,268.22
1899,170978626032,949.51
1900,170978626033,716.16
1901,170978626034,594.12
1902,170978626042,997.79
1903,170978626043,830.15
1904,170978626052,663.85
1905,170978626035,414.41
1906,170978626041,411.72
1907,170978627001,307.12
1908,170910122003,-99999.0
1909,170910122004,-99999.0
1910,170910123001,-99999.0
1911,170910123002,-99999.0
1912,170910126004,-99999.0
1913,170910126005,-99999.0
1914,170318274003,88.51
1915,170898505001,28.16
1916,170898534005,0.0
1917,170898534001,174.35
1918,170898503021,226.65
1919,170898506002,769.8
1920,170898507014,-99999.0
1921,170898520021,-99999.0
1922,170898507012,-99999.0
1923,170898516005,249.45
1924,170898549003,525.72
1925,170898519043,427.82
1926,170898520014,-99999.0
1927,170898521021,-99999.0
1928,170898524012,-99999.0
1929,171978832133,-99999.0
1930,171978816042,-99999.0
1931,170898503011,435.86
1932,171978811151,-99999.0
1933,170898501011,311.14
1934,170898510001,413.06
1935,170898519093,548.52
1936,170898519091,693.36
1937,171978810123,-99999.0
1938,171978835101,-99999.0
1939,171978801181,-99999.0
1940,171978801133,402.34
1941,171978811133,-99999.0
1942,171978832131,-99999.0
1943,171978835102,-99999.0
1944,171978838063,-99999.0
1945,171978814021,470.73
1946,171978811082,-99999.0
1947,171978801095,-99999.0
1948,171978801171,-99999.0
1949,171978804083,-99999.0
1950,171978804081,-99999.0
1951,171978804102,-99999.0
1952,171978804101,-99999.0
1953,171978804082,-99999.0
1954,171978805032,-99999.0
1955,171978810121,-99999.0
1956,171978835161,-99999.0
1957,171978828022,85.83
1958,171978801212,-99999.0
1959,171978832161,-99999.0
1960,171978832132,-99999.0
1961,171978805033,-99999.0
1962,171978801161,-99999.0
1963,171978838112,-99999.0
1964,171978802031,643.74
1965,171978804121,580.7
1966,171978813011,0.0
1967,171978834021,-99999.0
1968,171978802021,-99999.0
1969,171978823001,726.89
1970,171978801173,869.05
1971,171978816012,584.73
1972,171978832063,650.44
1973,171978805053,-99999.0
1974,171978806021,406.36
1975,171978807023,258.84
1976,171978827011,690.68
1977,171978801063,474.76
1978,171978801121,-99999.0
1979,171978801052,1052.78
1980,171978801051,-99999.0
1981,171978801061,-99999.0
1982,171978801062,819.42
1983,171978810011,-99999.0
1984,171978815001,400.99
1985,171978801072,747.0
1986,171978801073,634.35
1987,171978801091,669.22
1988,171978811071,895.87
1989,171978811113,717.5
1990,171978804211,-99999.0
1991,171978801092,1142.63
1992,171978801172,-99999.0
1993,171978803082,-99999.0
1994,171978801162,457.32
1995,171978801111,474.76
1996,171978801112,1031.32
1997,171978801113,-99999.0
1998,171978801122,-99999.0
1999,171978801132,-99999.0
2000,171978802022,945.49
2001,171978801192,-99999.0
2002,171978801201,-99999.0
2003,171978801183,-99999.0
2004,171978801184,-99999.0
2005,171978803094,718.84
2006,171978801093,620.94
2007,171118712011,-99999.0
2008,171118712013,-99999.0
2009,171118712014,-99999.0
2010,171118712021,-99999.0
2011,171118712022,-99999.0
2012,171118712023,1005.84
2013,171118712024,-99999.0
2014,171118712051,-99999.0
2015,171118712052,-99999.0
2016,170999619004,-99999.0
2017,171118712053,-99999.0
2018,171118712062,785.9
2019,171118713012,759.07
2020,171118713013,-99999.0
2021,170999630004,-99999.0
2022,170999632001,-99999.0
2023,170999632002,-99999.0
2024,170999633002,-99999.0
2025,170999633003,-99999.0
2026,170999637005,-99999.0
2027,171118713014,1099.72
2028,171118713042,-99999.0
2029,171118713062,-99999.0
2030,171118713071,-99999.0
2031,170999634001,-99999.0
2032,171118701014,-99999.0
2033,170999634002,-99999.0
2034,170999634003,-99999.0
2035,170999635001,-99999.0
2036,170999635002,-99999.0
2037,170999635003,-99999.0
2038,171118713072,-99999.0
2039,171118713073,1075.58
2040,171118716005,756.39
2041,171118716001,1084.97
2042,171118713104,-99999.0
2043,170999639004,-99999.0
2044,170999640002,-99999.0
2045,170999641002,-99999.0
2046,170999642001,-99999.0
2047,170999642002,-99999.0
2048,170999642003,-99999.0
2049,171118713101,-99999.0
2050,171118714021,796.63
2051,171118714022,797.97
2052,170999642004,-99999.0
2053,170999643001,-99999.0
2054,170999643002,-99999.0
2055,170999643003,-99999.0
2056,170999643004,-99999.0
2057,171118714024,-99999.0
2058,171118714041,-99999.0
2059,171118714042,-99999.0
2060,171118706031,-99999.0
2061,170438418023,-99999.0
2062,170438424002,579.36
2063,170438424003,171.66
2064,170438424001,347.35
2065,170438425001,205.19
2066,170438426012,-99999.0
2067,170438426021,-99999.0
2068,170438426022,-99999.0
2069,170438426023,-99999.0
2070,170438426031,1016.57
2071,170438426032,596.8
2072,170438426033,261.52
2073,170438426042,-99999.0
2074,170438426043,-99999.0
2075,170438426051,850.27
2076,170438426052,-99999.0
2077,170438427023,930.74
2078,170438427041,61.69
2079,170438427043,282.98
2080,170438427044,630.33
2081,170438427111,-99999.0
2082,170438427061,384.9
2083,170438428001,308.46
2084,170438428003,612.89
2085,170438428004,368.81
2086,170438429002,671.9
2087,170438429003,653.13
2088,170438430001,-99999.0
2089,170438430002,439.89
2090,170438430003,-99999.0
2091,170438431001,485.49
2092,170438435001,627.64
2093,170438437001,0.0
2094,170438465231,1164.09
2095,170438431002,759.07
2096,170438432001,-99999.0
2097,170438432002,-99999.0
2098,170438432003,-99999.0
2099,170438432004,1036.69
2100,170438433013,-99999.0
2101,170438434001,-99999.0
2102,170438434002,1198.96
2103,170438434003,-99999.0
2104,170438435002,-99999.0
2105,170438463113,-99999.0
2106,170438463072,989.75
2107,170438463073,736.27
2108,170438413072,-99999.0
2109,170438414012,-99999.0
2110,170438437003,924.03
2111,170438439001,278.95
2112,170438439002,838.2
2113,170438440023,295.05
2114,170978601011,-99999.0
2115,170978601031,862.34
2116,170978601032,1093.01
2117,170978601033,-99999.0
2118,170438443013,1011.2
2119,170438400002,-99999.0
2120,170438447021,-99999.0
2121,170438440022,1070.21
2122,170438440011,696.04
2123,170438441002,1178.84
2124,170438441003,-99999.0
2125,170438442011,544.49
2126,170438442013,-99999.0
2127,170438442021,907.94
2128,170438455091,681.29
2129,170438455092,655.81
2130,170438455101,551.2
2131,170438455102,488.17
2132,170438455022,-99999.0
2133,170978601041,-99999.0
2134,170978602002,59.01
2135,170978603021,281.64
2136,170978603022,450.62
2137,170438442022,643.74
2138,170438443011,706.77
2139,170438443014,384.9
2140,170438456022,-99999.0
2141,170978604003,-99999.0
2142,170978609052,160.93
2143,170978609053,-99999.0
2144,170978609054,229.33
2145,170438455051,-99999.0
2146,170438455053,936.1
2147,170438455072,945.49
2148,170438456011,-99999.0
2149,170438456021,861.0
2150,170438456023,938.78
2151,170438457013,466.71
2152,170978606001,69.74
2153,170438457022,205.19
2154,170978609061,-99999.0
2155,170978610072,-99999.0
2156,170978614042,567.29
2157,170438457023,1133.25
2158,170438457033,811.38
2159,170438457041,-99999.0
2160,170438457042,945.49
2161,170978605002,643.74
2162,170978605003,730.91
2163,170978605004,628.99
2164,170978605005,628.99
2165,170978606004,-99999.0
2166,170438444021,390.27
2167,170978660002,-99999.0
2168,170978660003,-99999.0
2169,170978608051,-99999.0
2170,170438444012,447.93
2171,170438444013,855.63
2172,170978621002,124.72
2173,170438444022,-99999.0
2174,170438444023,246.77
2175,170438458021,-99999.0
2176,170438458101,30.85
2177,170438458053,793.94
2178,170438459021,-99999.0
2179,170438460031,-99999.0
2180,170978625012,222.63
2181,170978661001,881.12
2182,170978621003,291.02
2183,170978639032,737.62
2184,170978645113,-99999.0
2185,170978653003,-99999.0
2186,170979900000,-99999.0
2187,170978608052,-99999.0
2188,170978608061,-99999.0
2189,170978608082,-99999.0
2190,170978608091,-99999.0
2191,170978608092,-99999.0
2192,170438445012,1166.77
2193,170438445013,289.68
2194,170438460043,354.06
2195,170438460021,606.19
2196,170438460022,-99999.0
2197,170438460023,-99999.0
2198,170438461052,312.48
2199,170438461051,861.0
2200,170438461061,276.27
2201,170310315021,132.77
2202,171559546003,-99999.0
2203,171559546004,-99999.0
2204,171559545001,-99999.0
2205,171559545004,-99999.0
2206,171559545003,-99999.0
2207,171559546002,-99999.0
2208,171559546001,-99999.0
2209,171559545002,-99999.0
2210,170898520024,-99999.0
2211,170898519101,555.22
2212,170898522012,-99999.0
2213,170898524035,-99999.0
2214,170898542003,-99999.0
2215,170898524034,-99999.0
2216,170898527001,-99999.0
2217,170898529051,241.4
2218,170898542002,-99999.0
2219,170898534004,0.0
2220,170898511021,158.25
2221,170898506001,-99999.0
2222,170898542004,-99999.0
2223,170898545033,-99999.0
2224,170898528052,-99999.0
2225,170898534003,242.74
2226,170438413232,-99999.0
2227,171978802023,819.42
2228,171978804042,-99999.0
2229,171978804043,-99999.0
2230,171978803073,1075.58
2231,171978841011,-99999.0
2232,171978832151,-99999.0
2233,171978810022,-99999.0
2234,171978804113,-99999.0
2235,171978804171,-99999.0
2236,171978809051,492.19
2237,171978806012,693.36
2238,171978807021,304.43
2239,171978835142,-99999.0
2240,171978816031,-99999.0
2241,170370009003,-99999.0
2242,170370001003,-99999.0
2243,170370003002,-99999.0
2244,170370018001,-99999.0
2245,170370005002,-99999.0
2246,170370016001,-99999.0
2247,170370018002,-99999.0
2248,170310314006,177.03
2249,170999636001,-99999.0
2250,171978836023,-99999.0
2251,171978815003,246.77
2252,170999636003,-99999.0
2253,171978804213,-99999.0
2254,171978828023,325.89
2255,171978832113,741.64
2256,171978835071,-99999.0
2257,171978832163,-99999.0
2258,171978833031,-99999.0
2259,170999637003,-99999.0
2260,170999638001,-99999.0
2261,170999638002,-99999.0
2262,170999638003,-99999.0
2263,170999639001,-99999.0
2264,171978819002,132.77
2265,171978833041,-99999.0
2266,171978835041,-99999.0
2267,171978812001,174.35
2268,171978816011,548.52
2269,171978838081,-99999.0
2270,171978821001,96.56
2271,171978822003,485.49
2272,171978840051,-99999.0
2273,171978841031,-99999.0
2274,170310312001,140.82
2275,170310313004,136.79
2276,170310315013,226.65
2277,170310608002,465.37
2278,170310315022,245.42
2279,170310321003,0.0
2280,170310621003,198.49
2281,171978831003,578.02
2282,171978805021,-99999.0
2283,170310404013,252.13
2284,170310402011,99.24
2285,170310609002,567.29
2286,170310620001,348.69
2287,170310631001,300.41
2288,170310315011,166.3
2289,170310608003,232.01
2290,170310315023,130.09
2291,170310321004,229.33
2292,170310321002,76.44
2293,170310619012,268.22
